system size,filling range,absolute error,relative error
6,"[1.0, 1.0]",2.220446049250313e-16,2.220446049250313e-16
6,"[1.0, 1.0]",2.220446049250313e-16,2.220446049250313e-16
6,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
6,"[1.0, 1.0]",3.3306690738754696e-16,3.3306690738754696e-16
6,"[1.0, 1.0]",2.220446049250313e-16,2.220446049250313e-16
7,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
7,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
7,"[1.0, 1.0]",2.220446049250313e-16,2.220446049250313e-16
7,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
7,"[1.0, 1.0]",2.220446049250313e-16,2.220446049250313e-16
7,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
8,"[1.0, 1.0]",2.220446049250313e-16,2.220446049250313e-16
8,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
8,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
8,"[1.0, 1.0]",3.3306690738754696e-16,3.3306690738754696e-16
8,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
8,"[1.0, 1.0]",3.3306690738754696e-16,3.3306690738754696e-16
9,"[1.0, 1.0]",2.220446049250313e-16,2.220446049250313e-16
9,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
9,"[1.0, 1.0]",2.220446049250313e-16,2.220446049250313e-16
10,"[1.0, 1.0]",2.220446049250313e-16,2.220446049250313e-16
10,"[1.0, 1.0]",2.220446049250313e-16,2.220446049250313e-16
10,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
10,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
10,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
10,"[1.0, 1.0]",2.220446049250313e-16,2.220446049250313e-16
11,"[1.0, 1.0]",2.220446049250313e-16,2.220446049250313e-16
11,"[1.0, 1.0]",2.220446049250313e-16,2.220446049250313e-16
11,"[1.0, 1.0]",2.220446049250313e-16,2.220446049250313e-16
12,"[1.0, 1.0]",2.220446049250313e-16,2.220446049250313e-16
12,"[1.0, 1.0]",2.220446049250313e-16,2.220446049250313e-16
12,"[1.0, 1.0]",2.220446049250313e-16,2.220446049250313e-16
13,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
13,"[1.0, 1.0]",2.220446049250313e-16,2.220446049250313e-16
13,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
14,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
14,"[1.0, 1.0]",3.3306690738754696e-16,3.3306690738754696e-16
14,"[1.0, 1.0]",3.3306690738754696e-16,3.3306690738754696e-16
15,"[1.0, 1.0]",2.220446049250313e-16,2.220446049250313e-16
15,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
15,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
16,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
16,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
16,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
17,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
17,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
17,"[1.0, 1.0]",3.3306690738754696e-16,3.3306690738754696e-16
19,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
19,"[1.0, 1.0]",3.3306690738754696e-16,3.3306690738754696e-16
19,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
20,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
20,"[1.0, 1.0]",3.3306690738754696e-16,3.3306690738754696e-16
20,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
22,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
22,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
22,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
23,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
23,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
23,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
25,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
25,"[1.0, 1.0]",3.3306690738754696e-16,3.3306690738754696e-16
25,"[1.0, 1.0]",6.661338147750939e-16,6.661338147750939e-16
27,"[1.0, 1.0]",3.3306690738754696e-16,3.3306690738754696e-16
27,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
27,"[1.0, 1.0]",3.3306690738754696e-16,3.3306690738754696e-16
29,"[1.0, 1.0]",3.3306690738754696e-16,3.3306690738754696e-16
29,"[1.0, 1.0]",5.551115123125783e-16,5.551115123125783e-16
29,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
31,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
31,"[1.0, 1.0]",3.3306690738754696e-16,3.3306690738754696e-16
31,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
33,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
33,"[1.0, 1.0]",5.551115123125783e-16,5.551115123125783e-16
33,"[1.0, 1.0]",3.3306690738754696e-16,3.3306690738754696e-16
36,"[1.0, 1.0]",5.551115123125783e-16,5.551115123125783e-16
36,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
36,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
39,"[1.0, 1.0]",3.3306690738754696e-16,3.3306690738754696e-16
39,"[1.0, 1.0]",5.551115123125783e-16,5.551115123125783e-16
39,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
41,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
41,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
41,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
44,"[1.0, 1.0]",3.3306690738754696e-16,3.3306690738754696e-16
44,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
44,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
48,"[1.0, 1.0]",6.661338147750939e-16,6.661338147750939e-16
48,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
48,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
51,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
51,"[1.0, 1.0]",3.3306690738754696e-16,3.3306690738754696e-16
51,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
55,"[1.0, 1.0]",5.551115123125783e-16,5.551115123125783e-16
55,"[1.0, 1.0]",3.3306690738754696e-16,3.3306690738754696e-16
55,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
59,"[1.0, 1.0]",6.661338147750939e-16,6.661338147750939e-16
59,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
59,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
64,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
64,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
64,"[1.0, 1.0]",4.440892098500626e-16,4.440892098500626e-16
2,"[1.0, 10.0]",1.7763568394002505e-15,3.4460581909689996e-16
2,"[1.0, 10.0]",8.881784197001252e-16,1.5542159789212055e-16
2,"[1.0, 10.0]",4.440892098500626e-16,1.8131140565361667e-16
2,"[1.0, 10.0]",0.0,0.0
2,"[1.0, 10.0]",8.881784197001252e-16,4.41448662167179e-16
2,"[1.0, 10.0]",3.552713678800501e-15,1.5285432646293166e-15
2,"[1.0, 10.0]",1.7763568394002505e-15,2.2031274851907667e-16
2,"[1.0, 10.0]",1.7763568394002505e-15,2.3954436157153147e-16
2,"[1.0, 10.0]",8.881784197001252e-16,1.3006739272140115e-16
2,"[1.0, 10.0]",3.9968028886505635e-15,1.321368862659874e-15
2,"[1.0, 10.0]",1.7763568394002505e-15,3.2646186611428934e-16
2,"[1.0, 10.0]",4.440892098500626e-16,1.1239135284618097e-16
2,"[1.0, 10.0]",0.0,0.0
2,"[1.0, 10.0]",3.552713678800501e-15,8.500920949549741e-16
2,"[1.0, 10.0]",1.7763568394002505e-15,2.584608766643754e-16
2,"[1.0, 10.0]",0.0,0.0
2,"[1.0, 10.0]",1.7763568394002505e-15,3.693852766081959e-16
2,"[1.0, 10.0]",1.7763568394002505e-15,4.603985010484464e-16
3,"[1.0, 10.0]",0.0,0.0
3,"[1.0, 10.0]",4.440892098500626e-15,8.723117774372636e-16
3,"[1.0, 10.0]",8.881784197001252e-16,4.290931742676531e-16
3,"[1.0, 10.0]",2.6645352591003757e-15,5.218222499641452e-16
3,"[1.0, 10.0]",1.7763568394002505e-15,4.492879310026583e-16
3,"[1.0, 10.0]",5.329070518200751e-15,2.8139529234286946e-15
3,"[1.0, 10.0]",1.7763568394002505e-15,2.0598182104908666e-16
3,"[1.0, 10.0]",1.7763568394002505e-15,1.9245566562734772e-16
3,"[1.0, 10.0]",8.881784197001252e-16,1.9465323306559984e-16
3,"[1.0, 10.0]",3.552713678800501e-15,8.656850778817815e-16
3,"[1.0, 10.0]",6.439293542825908e-15,5.363749814688123e-15
3,"[1.0, 10.0]",2.6645352591003757e-15,4.744312527199928e-16
4,"[1.0, 10.0]",2.6645352591003757e-15,7.362022862061434e-16
4,"[1.0, 10.0]",5.329070518200751e-15,1.1678574525456903e-15
4,"[1.0, 10.0]",1.7763568394002505e-15,7.409558458067815e-16
4,"[1.0, 10.0]",1.7763568394002505e-15,5.226667940610409e-16
4,"[1.0, 10.0]",8.881784197001252e-16,1.1801386264256172e-16
4,"[1.0, 10.0]",8.881784197001252e-16,1.8714002648559305e-16
4,"[1.0, 10.0]",8.881784197001252e-16,4.9511438300580595e-16
4,"[1.0, 10.0]",6.661338147750939e-16,6.410310693894001e-16
4,"[1.0, 10.0]",2.6645352591003757e-15,6.143840564462486e-16
5,"[1.0, 10.0]",5.329070518200751e-15,5.475951894508027e-16
5,"[1.0, 10.0]",1.7763568394002505e-15,3.7308143905300066e-16
5,"[1.0, 10.0]",1.7763568394002505e-15,1.9314662590001519e-16
5,"[1.0, 10.0]",8.881784197001252e-16,1.8676773940891857e-16
5,"[1.0, 10.0]",1.7763568394002505e-15,2.2001147007508448e-16
5,"[1.0, 10.0]",2.6645352591003757e-15,4.253331485484348e-16
5,"[1.0, 10.0]",1.7763568394002505e-15,3.099418627032999e-16
5,"[1.0, 10.0]",4.440892098500626e-15,8.174781349896068e-16
5,"[1.0, 10.0]",3.552713678800501e-15,9.721181314026906e-16
6,"[1.0, 10.0]",2.220446049250313e-15,7.716918503579479e-16
6,"[1.0, 10.0]",3.552713678800501e-15,4.437545367711022e-16
6,"[1.0, 10.0]",3.552713678800501e-15,1.114616485992821e-15
6,"[1.0, 10.0]",2.6645352591003757e-15,8.470574952931423e-16
6,"[1.0, 10.0]",3.552713678800501e-15,5.599610876043992e-16
6,"[1.0, 10.0]",1.7763568394002505e-15,3.733597672959589e-16
7,"[1.0, 10.0]",1.7763568394002505e-15,2.6351472891910185e-16
7,"[1.0, 10.0]",2.6645352591003757e-15,5.223121727373559e-16
7,"[1.0, 10.0]",8.881784197001252e-16,3.057363361420356e-16
7,"[1.0, 10.0]",1.7763568394002505e-15,2.1593067198810564e-16
7,"[1.0, 10.0]",5.329070518200751e-15,7.58328831697012e-16
7,"[1.0, 10.0]",3.552713678800501e-15,9.407000460802238e-16
8,"[1.0, 10.0]",4.440892098500626e-15,7.341836557234206e-16
8,"[1.0, 10.0]",3.552713678800501e-15,1.1860246084098564e-15
8,"[1.0, 10.0]",3.552713678800501e-15,5.660138413456295e-16
8,"[1.0, 10.0]",5.329070518200751e-15,8.307652176264986e-16
8,"[1.0, 10.0]",3.552713678800501e-15,7.580146545046632e-16
8,"[1.0, 10.0]",2.220446049250313e-15,9.699294546859078e-16
9,"[1.0, 10.0]",2.6645352591003757e-15,6.221565840483137e-16
9,"[1.0, 10.0]",5.329070518200751e-15,6.73370002764641e-16
9,"[1.0, 10.0]",1.7763568394002505e-15,4.658891244089652e-16
10,"[1.0, 10.0]",3.552713678800501e-15,9.802183453182597e-16
10,"[1.0, 10.0]",2.6645352591003757e-15,4.754159724000531e-16
10,"[1.0, 10.0]",1.7763568394002505e-15,1.1043615469211768e-15
10,"[1.0, 10.0]",2.220446049250313e-15,1.3316255740328152e-15
10,"[1.0, 10.0]",3.552713678800501e-15,8.759569695598748e-16
10,"[1.0, 10.0]",3.552713678800501e-15,8.190441309398902e-16
11,"[1.0, 10.0]",5.329070518200751e-15,7.847565440910887e-16
11,"[1.0, 10.0]",3.552713678800501e-15,7.966925013810245e-16
11,"[1.0, 10.0]",5.329070518200751e-15,6.160523514076193e-16
12,"[1.0, 10.0]",3.552713678800501e-15,1.0441015064594543e-15
12,"[1.0, 10.0]",3.552713678800501e-15,2.5783494752431438e-15
12,"[1.0, 10.0]",3.552713678800501e-15,6.024010806091187e-16
13,"[1.0, 10.0]",3.552713678800501e-15,1.0254508105165179e-15
13,"[1.0, 10.0]",3.552713678800501e-15,7.278349755067252e-16
13,"[1.0, 10.0]",1.7763568394002505e-15,9.99233031980681e-16
14,"[1.0, 10.0]",1.7763568394002505e-15,4.883834641858722e-16
14,"[1.0, 10.0]",1.7763568394002505e-15,3.659221102255356e-16
14,"[1.0, 10.0]",5.329070518200751e-15,8.210127036628429e-16
15,"[1.0, 10.0]",5.329070518200751e-15,1.4896272700272386e-15
15,"[1.0, 10.0]",3.552713678800501e-15,1.2356746836506126e-15
15,"[1.0, 10.0]",3.552713678800501e-15,1.0827964909956896e-15
16,"[1.0, 10.0]",3.552713678800501e-15,2.3456881457721e-15
16,"[1.0, 10.0]",5.329070518200751e-15,8.740036172530474e-16
16,"[1.0, 10.0]",4.440892098500626e-15,1.286732751413872e-15
17,"[1.0, 10.0]",3.552713678800501e-15,9.062805754736848e-16
17,"[1.0, 10.0]",3.552713678800501e-15,1.1605216278037326e-15
17,"[1.0, 10.0]",1.7763568394002505e-15,4.908113522751073e-16
19,"[1.0, 10.0]",5.329070518200751e-15,2.1408439598539487e-15
19,"[1.0, 10.0]",4.440892098500626e-15,6.925471555119977e-16
19,"[1.0, 10.0]",3.552713678800501e-15,9.35567389171907e-16
20,"[1.0, 10.0]",3.552713678800501e-15,5.79971505710287e-16
20,"[1.0, 10.0]",2.6645352591003757e-15,6.544223988468435e-16
20,"[1.0, 10.0]",3.552713678800501e-15,7.415882882713771e-16
22,"[1.0, 10.0]",5.329070518200751e-15,2.0942037970977295e-15
22,"[1.0, 10.0]",3.552713678800501e-15,9.987650619778095e-16
22,"[1.0, 10.0]",3.552713678800501e-15,1.6441607719151493e-15
23,"[1.0, 10.0]",3.552713678800501e-15,7.992129044343479e-16
23,"[1.0, 10.0]",3.552713678800501e-15,5.400638774497782e-16
23,"[1.0, 10.0]",3.552713678800501e-15,1.4054788213341706e-15
25,"[1.0, 10.0]",3.552713678800501e-15,1.5680083148859904e-15
25,"[1.0, 10.0]",6.217248937900877e-15,1.1115021840828954e-15
25,"[1.0, 10.0]",4.440892098500626e-15,8.818184843454828e-16
27,"[1.0, 10.0]",3.552713678800501e-15,1.7896470285343197e-15
27,"[1.0, 10.0]",3.552713678800501e-15,1.2558178524046529e-15
27,"[1.0, 10.0]",4.440892098500626e-15,1.3366566816862946e-15
29,"[1.0, 10.0]",4.440892098500626e-15,7.983292767045851e-16
29,"[1.0, 10.0]",6.217248937900877e-15,8.224849916253723e-16
29,"[1.0, 10.0]",3.9968028886505635e-15,1.89063149918186e-15
31,"[1.0, 10.0]",5.329070518200751e-15,2.1491813127057125e-15
31,"[1.0, 10.0]",3.552713678800501e-15,1.2376071498039453e-15
31,"[1.0, 10.0]",3.552713678800501e-15,1.3681766223735591e-15
33,"[1.0, 10.0]",3.552713678800501e-15,1.0802982514953826e-15
33,"[1.0, 10.0]",4.440892098500626e-15,7.066438397299032e-16
33,"[1.0, 10.0]",2.6645352591003757e-15,5.330295331348955e-16
36,"[1.0, 10.0]",5.329070518200751e-15,1.2410006956971534e-15
36,"[1.0, 10.0]",3.552713678800501e-15,1.2601396879143055e-15
36,"[1.0, 10.0]",5.329070518200751e-15,1.3012900320228656e-15
39,"[1.0, 10.0]",5.329070518200751e-15,9.980214553293125e-16
39,"[1.0, 10.0]",5.329070518200751e-15,1.6716122857724263e-15
39,"[1.0, 10.0]",3.552713678800501e-15,8.353476142110247e-16
41,"[1.0, 10.0]",3.552713678800501e-15,9.827758349309679e-16
41,"[1.0, 10.0]",5.329070518200751e-15,1.199580710445988e-15
41,"[1.0, 10.0]",5.329070518200751e-15,7.921770860776628e-16
44,"[1.0, 10.0]",7.105427357601002e-15,8.102164505545805e-16
44,"[1.0, 10.0]",5.329070518200751e-15,2.1236066834633092e-15
44,"[1.0, 10.0]",4.440892098500626e-15,1.247523165994031e-15
48,"[1.0, 10.0]",5.329070518200751e-15,1.3323818254521075e-15
48,"[1.0, 10.0]",3.552713678800501e-15,1.1002523799378767e-15
48,"[1.0, 10.0]",3.552713678800501e-15,8.479082024817869e-16
51,"[1.0, 10.0]",6.217248937900877e-15,1.7791209986123197e-15
51,"[1.0, 10.0]",4.440892098500626e-15,1.952469802421429e-15
51,"[1.0, 10.0]",3.552713678800501e-15,8.678249545233977e-16
55,"[1.0, 10.0]",5.329070518200751e-15,8.89386733765289e-16
55,"[1.0, 10.0]",5.329070518200751e-15,1.1885592907836738e-15
55,"[1.0, 10.0]",7.105427357601002e-15,1.2550801125858023e-15
59,"[1.0, 10.0]",3.552713678800501e-15,1.0089221788396326e-15
59,"[1.0, 10.0]",3.552713678800501e-15,9.413713050089119e-16
59,"[1.0, 10.0]",3.552713678800501e-15,8.53646745493549e-16
64,"[1.0, 10.0]",5.329070518200751e-15,1.3075991603579523e-15
64,"[1.0, 10.0]",7.105427357601002e-15,1.8148755718012282e-15
64,"[1.0, 10.0]",5.329070518200751e-15,2.0159839566806628e-15
2,"[1.0, 100.0]",1.4210854715202004e-14,7.35607478550398e-16
2,"[1.0, 100.0]",8.171241461241152e-14,5.592305197012099e-15
2,"[1.0, 100.0]",8.526512829121202e-14,1.7040933914410312e-15
2,"[1.0, 100.0]",3.552713678800501e-13,6.902772330318088e-15
2,"[1.0, 100.0]",9.947598300641403e-14,3.952942466230675e-15
2,"[1.0, 100.0]",1.1368683772161603e-13,1.035443958692354e-14
2,"[1.0, 100.0]",7.105427357601002e-15,1.56264429885798e-16
2,"[1.0, 100.0]",3.268496584496461e-13,1.3503802391300082e-14
2,"[1.0, 100.0]",1.4210854715202004e-14,5.310665958372436e-16
2,"[1.0, 100.0]",5.684341886080802e-14,8.657800186039263e-16
2,"[1.0, 100.0]",5.684341886080802e-14,3.1747472680144484e-15
2,"[1.0, 100.0]",3.197442310920451e-14,2.3168172393070415e-15
2,"[1.0, 100.0]",2.842170943040401e-14,5.322863862895194e-16
2,"[1.0, 100.0]",2.1316282072803006e-13,2.6982886699599584e-15
2,"[1.0, 100.0]",1.7053025658242404e-13,4.8550938157767636e-15
2,"[1.0, 100.0]",1.2789769243681803e-13,4.55217124959327e-15
2,"[1.0, 100.0]",3.552713678800501e-15,8.279675377620828e-16
2,"[1.0, 100.0]",4.263256414560601e-14,1.4740700762097072e-15
3,"[1.0, 100.0]",3.268496584496461e-13,9.537538816300803e-15
3,"[1.0, 100.0]",5.684341886080802e-14,1.7092629767160943e-15
3,"[1.0, 100.0]",2.7000623958883807e-13,3.3313858860997283e-15
3,"[1.0, 100.0]",4.263256414560601e-14,3.3784942814773963e-15
3,"[1.0, 100.0]",5.684341886080802e-14,1.7566897918400125e-15
3,"[1.0, 100.0]",8.526512829121202e-14,1.7640890148948123e-15
3,"[1.0, 100.0]",1.4210854715202004e-13,3.8932739503049894e-14
3,"[1.0, 100.0]",1.9539925233402755e-13,1.1034675939300683e-14
3,"[1.0, 100.0]",7.105427357601002e-14,3.639854106048502e-15
3,"[1.0, 100.0]",1.7053025658242404e-13,7.337056625803874e-15
3,"[1.0, 100.0]",3.552713678800501e-14,2.1569253644829788e-15
3,"[1.0, 100.0]",8.881784197001252e-14,4.4035562086772885e-15
4,"[1.0, 100.0]",2.8421709430404007e-13,1.517190588493301e-14
4,"[1.0, 100.0]",4.689582056016661e-13,1.1095399739449791e-14
4,"[1.0, 100.0]",2.984279490192421e-13,6.0329520796228574e-15
4,"[1.0, 100.0]",2.8421709430404007e-13,6.685424270830853e-14
4,"[1.0, 100.0]",7.105427357601002e-14,1.6668047045262117e-14
4,"[1.0, 100.0]",1.7053025658242404e-13,3.3209105088042664e-15
4,"[1.0, 100.0]",8.881784197001252e-14,4.3117924365800215e-15
4,"[1.0, 100.0]",1.5987211554602254e-13,1.0153739237531344e-14
4,"[1.0, 100.0]",8.526512829121202e-14,1.2314023382245167e-14
5,"[1.0, 100.0]",1.4210854715202004e-14,5.86804769638719e-16
5,"[1.0, 100.0]",5.684341886080802e-14,5.943736868922794e-16
5,"[1.0, 100.0]",7.105427357601002e-14,4.0073853695231335e-15
5,"[1.0, 100.0]",1.687538997430238e-14,2.851312715597289e-15
5,"[1.0, 100.0]",4.263256414560601e-14,6.108243555068439e-16
5,"[1.0, 100.0]",4.263256414560601e-14,2.4310720991055736e-15
5,"[1.0, 100.0]",2.842170943040401e-14,1.5633138081231474e-14
5,"[1.0, 100.0]",1.4210854715202004e-14,8.746684343389782e-16
5,"[1.0, 100.0]",3.552713678800501e-14,7.882382702973583e-16
6,"[1.0, 100.0]",2.4868995751603507e-14,8.982148563704904e-16
6,"[1.0, 100.0]",4.263256414560601e-14,1.5678203371019483e-15
6,"[1.0, 100.0]",4.973799150320701e-14,1.2024174763416272e-15
6,"[1.0, 100.0]",2.1316282072803006e-14,1.9295652830793087e-15
6,"[1.0, 100.0]",1.4210854715202004e-14,3.98630860796698e-16
6,"[1.0, 100.0]",5.684341886080802e-14,9.216156490770765e-16
7,"[1.0, 100.0]",2.842170943040401e-14,6.672138753804043e-16
7,"[1.0, 100.0]",1.4210854715202004e-14,1.215765771999061e-15
7,"[1.0, 100.0]",5.684341886080802e-14,2.2032705582920766e-15
7,"[1.0, 100.0]",4.263256414560601e-14,2.123691025942351e-15
7,"[1.0, 100.0]",2.842170943040401e-14,5.615332108241191e-16
7,"[1.0, 100.0]",5.684341886080802e-14,1.6701873514282223e-15
8,"[1.0, 100.0]",2.842170943040401e-14,1.086679685446927e-15
8,"[1.0, 100.0]",1.4210854715202004e-14,1.3453050941313646e-15
8,"[1.0, 100.0]",4.263256414560601e-14,5.207411028912512e-16
8,"[1.0, 100.0]",2.1316282072803006e-14,4.205813709329552e-16
8,"[1.0, 100.0]",4.263256414560601e-14,1.342062396315699e-15
8,"[1.0, 100.0]",4.263256414560601e-14,5.101174654021634e-15
9,"[1.0, 100.0]",2.842170943040401e-14,5.047766364725024e-16
9,"[1.0, 100.0]",4.263256414560601e-14,7.537985867719408e-16
9,"[1.0, 100.0]",1.4210854715202004e-14,8.262288720384993e-16
10,"[1.0, 100.0]",3.552713678800501e-14,3.7081849073221384e-15
10,"[1.0, 100.0]",3.552713678800501e-14,8.310799362689056e-16
10,"[1.0, 100.0]",4.263256414560601e-14,5.61655576430211e-16
10,"[1.0, 100.0]",5.684341886080802e-14,1.0650221784827847e-15
10,"[1.0, 100.0]",4.263256414560601e-14,6.052060132007787e-15
10,"[1.0, 100.0]",3.552713678800501e-14,2.0174625217595142e-15
11,"[1.0, 100.0]",2.1316282072803006e-14,1.7072748132050679e-15
11,"[1.0, 100.0]",2.842170943040401e-14,1.7464536460774903e-15
11,"[1.0, 100.0]",4.263256414560601e-14,2.6899221164030626e-15
12,"[1.0, 100.0]",8.526512829121202e-14,9.315807044566757e-16
12,"[1.0, 100.0]",5.684341886080802e-14,4.6802169950680786e-15
12,"[1.0, 100.0]",2.842170943040401e-14,1.276693982438925e-15
13,"[1.0, 100.0]",4.973799150320701e-14,1.6771239764675732e-15
13,"[1.0, 100.0]",2.842170943040401e-14,6.176041221285327e-16
13,"[1.0, 100.0]",2.842170943040401e-14,4.339811579022439e-15
14,"[1.0, 100.0]",3.552713678800501e-14,2.3260675887052824e-15
