system size,bandwidth,filling range,absolute error,relative error
1024,409,"[1.0, 10.0]",2.1316282072803006e-14,9.29780279178882e-15
1024,819,"[1.0, 10.0]",3.375077994860476e-14,9.69858559820745e-15
2,3,"[1.0, 100.0]",9.947598300641403e-14,2.888989371975347e-15
2,3,"[1.0, 100.0]",3.4638958368304884e-14,4.612601395948339e-15
2,3,"[1.0, 100.0]",1.5631940186722204e-13,6.161305316646707e-15
4,3,"[1.0, 100.0]",7.815970093361102e-14,1.8650209669068838e-14
4,3,"[1.0, 100.0]",8.526512829121202e-14,1.336884252906123e-14
4,3,"[1.0, 100.0]",2.8421709430404007e-13,1.9205445875268233e-14
8,3,"[1.0, 100.0]",1.2434497875801753e-14,2.6286739430887378e-15
8,3,"[1.0, 100.0]",2.7000623958883807e-13,9.422288408118417e-15
8,5,"[1.0, 100.0]",8.526512829121202e-14,2.330475297714598e-15
16,3,"[1.0, 100.0]",1.1368683772161603e-13,3.318828526628308e-14
16,5,"[1.0, 100.0]",5.684341886080802e-14,1.7471694020055158e-15
16,11,"[1.0, 100.0]",4.263256414560601e-14,4.279209669608208e-15
32,3,"[1.0, 100.0]",1.4210854715202004e-13,6.587320951420455e-14
32,11,"[1.0, 100.0]",4.263256414560601e-14,2.3964868136216338e-15
32,25,"[1.0, 100.0]",5.684341886080802e-14,2.466968867802598e-15
64,5,"[1.0, 100.0]",5.684341886080802e-14,3.539545719152251e-15
64,25,"[1.0, 100.0]",5.684341886080802e-14,1.1062645146361385e-14
64,51,"[1.0, 100.0]",7.105427357601002e-14,5.289754146059855e-15
128,11,"[1.0, 100.0]",5.684341886080802e-14,8.093751609733688e-15
128,51,"[1.0, 100.0]",7.105427357601002e-14,1.7780475887712896e-14
128,101,"[1.0, 100.0]",1.2789769243681803e-13,5.9220021373491426e-15
256,25,"[1.0, 100.0]",8.526512829121202e-14,7.089086610958717e-15
256,101,"[1.0, 100.0]",1.4210854715202004e-13,2.087075489051319e-14
256,203,"[1.0, 100.0]",1.5631940186722204e-13,1.7874870245153705e-14
512,51,"[1.0, 100.0]",9.947598300641403e-14,1.452715574373882e-14
512,203,"[1.0, 100.0]",1.9895196601282805e-13,2.432677660928904e-14
512,409,"[1.0, 100.0]",2.8421709430404007e-13,8.438877634433098e-14
1024,101,"[1.0, 100.0]",1.2079226507921703e-13,1.703104343809652e-14
1024,409,"[1.0, 100.0]",2.5579538487363607e-13,4.3950798525457914e-14
1024,819,"[1.0, 100.0]",3.694822225952521e-13,6.235693980127504e-14
2,3,"[1.0, 1000.0]",6.16751094639767e-12,4.23907744957206e-14
2,3,"[1.0, 1000.0]",1.4779288903810084e-12,2.4036309781919973e-15
2,3,"[1.0, 1000.0]",1.3642420526593924e-12,1.6896185916464277e-15
4,3,"[1.0, 1000.0]",5.229594535194337e-12,2.65414388212873e-14
4,3,"[1.0, 1000.0]",1.297451035497943e-11,1.216547649801235e-13
4,3,"[1.0, 1000.0]",1.5688783605583012e-11,8.655685213488305e-14
8,3,"[1.0, 1000.0]",9.343636975245317e-12,1.7176130243648007e-13
8,3,"[1.0, 1000.0]",7.219114195322618e-12,2.904743349370735e-13
8,5,"[1.0, 1000.0]",5.684341886080801e-13,8.008010091274355e-16
16,3,"[1.0, 1000.0]",9.322320693172514e-12,1.4069030724266422e-13
16,5,"[1.0, 1000.0]",5.684341886080801e-13,3.155763013565564e-15
16,11,"[1.0, 1000.0]",4.547473508864641e-13,1.3093772741229763e-15
32,3,"[1.0, 1000.0]",2.0463630789890885e-12,2.0237875051005006e-14
32,11,"[1.0, 1000.0]",4.547473508864641e-13,2.9823523361542017e-15
32,25,"[1.0, 1000.0]",4.547473508864641e-13,8.228538381096661e-16
64,5,"[1.0, 1000.0]",6.821210263296962e-13,2.4639993539165567e-15
64,25,"[1.0, 1000.0]",6.821210263296962e-13,2.9964699432425543e-15
64,51,"[1.0, 1000.0]",6.821210263296962e-13,1.8922636475050592e-15
128,11,"[1.0, 1000.0]",5.684341886080801e-13,8.109145048003758e-15
128,51,"[1.0, 1000.0]",9.094947017729282e-13,1.1862462085874061e-14
128,101,"[1.0, 1000.0]",7.958078640513122e-13,7.888144865084037e-14
256,25,"[1.0, 1000.0]",6.821210263296962e-13,1.6397853270890717e-14
256,101,"[1.0, 1000.0]",1.0231815394945443e-12,1.0998372091662585e-13
256,203,"[1.0, 1000.0]",1.8189894035458565e-12,5.953911385953179e-14
512,51,"[1.0, 1000.0]",1.1368683772161603e-12,3.9157951006139954e-14
512,203,"[1.0, 1000.0]",3.069544618483633e-12,3.602581355193063e-14
512,409,"[1.0, 1000.0]",2.2737367544323206e-12,1.61154793089294e-13
1024,101,"[1.0, 1000.0]",1.2505552149377763e-12,3.113139484678896e-13
1024,409,"[1.0, 1000.0]",2.2737367544323206e-12,2.2607420781074007e-13
1024,819,"[1.0, 1000.0]",3.183231456205249e-12,2.1298742902665197e-13
