system size,bandwidth,filling range,absolute error,relative error
2,3,"[1.0, 100.0]",1.007194327939942e-12,1.1226427621459804e-13
2,3,"[1.0, 100.0]",8.526512829121202e-14,1.6539680144437958e-15
2,3,"[1.0, 100.0]",5.115907697472721e-13,1.114020284932308e-14
4,3,"[1.0, 100.0]",8.526512829121202e-14,1.5832147581791673e-15
4,3,"[1.0, 100.0]",1.389999226830696e-13,4.067182902274631e-14
4,3,"[1.0, 100.0]",3.836930773104541e-13,5.524329564921781e-14
8,3,"[1.0, 100.0]",2.4158453015843406e-13,5.320476790680108e-15
8,3,"[1.0, 100.0]",6.821210263296962e-13,9.445024854021436e-15
8,5,"[1.0, 100.0]",1.1262102361797588e-12,6.14312788148407e-14
16,3,"[1.0, 100.0]",1.9753088054130785e-12,4.748811777213652e-13
16,5,"[1.0, 100.0]",2.4158453015843406e-13,1.7102529238879108e-14
16,11,"[1.0, 100.0]",2.1742607714259066e-12,1.1186014326697455e-13
32,3,"[1.0, 100.0]",1.8189894035458565e-12,2.7317487979838367e-14
32,11,"[1.0, 100.0]",2.2168933355715126e-12,1.2683005131959817e-13
32,25,"[1.0, 100.0]",5.258016244624741e-12,3.6376130460555025e-13
64,5,"[1.0, 100.0]",4.263256414560601e-14,4.025900559978075e-15
64,25,"[1.0, 100.0]",8.79651906871004e-12,1.1091419122809586e-12
64,51,"[1.0, 100.0]",5.382361223382759e-12,4.883541618850514e-13
128,11,"[1.0, 100.0]",4.8760995241536875e-12,1.217216579436746e-12
128,51,"[1.0, 100.0]",9.659828492658562e-12,3.5475067206523514e-12
128,101,"[1.0, 100.0]",1.9557688801796758e-11,1.3533607960698876e-11
256,25,"[1.0, 100.0]",4.874323167314287e-12,1.5400375918494913e-12
256,101,"[1.0, 100.0]",1.5567991340503795e-11,6.048134846529829e-12
256,203,"[1.0, 100.0]",3.319655661471188e-11,8.071158671040119e-12
512,51,"[1.0, 100.0]",7.673861546209082e-13,2.728184076618589e-13
512,203,"[1.0, 100.0]",3.40474315407846e-11,1.3685688369155752e-11
512,409,"[1.0, 100.0]",2.8208546609675977e-11,1.581547558443439e-11
1024,101,"[1.0, 100.0]",7.65965069149388e-12,3.880985452534527e-12
1024,409,"[1.0, 100.0]",4.5432102524500806e-11,2.3701400934574182e-11
1024,819,"[1.0, 100.0]",3.04964942188235e-11,1.8196310419882723e-11
2,3,"[1.0, 1000.0]",8.43556335894391e-11,1.2086703046725053e-13
2,3,"[1.0, 1000.0]",8.526512829121202e-14,1.3367184923233524e-15
2,3,"[1.0, 1000.0]",6.707523425575346e-11,8.941876715837283e-14
4,3,"[1.0, 1000.0]",6.502887117676437e-11,2.0284654811247456e-13
4,3,"[1.0, 1000.0]",6.139089236967266e-12,5.004791512868382e-14
4,3,"[1.0, 1000.0]",1.0527401173021644e-10,1.2549866900373436e-13
8,3,"[1.0, 1000.0]",3.524291969370097e-11,5.548844162969227e-13
8,3,"[1.0, 1000.0]",9.066525308298878e-12,2.8463518074638184e-13
8,5,"[1.0, 1000.0]",8.601119816376013e-12,3.2222910071020823e-13
16,3,"[1.0, 1000.0]",4.567368705465924e-11,2.8006257846367537e-13
16,5,"[1.0, 1000.0]",1.715534381219186e-10,2.839708290976607e-13
16,11,"[1.0, 1000.0]",2.72393663180992e-10,8.159515717685274e-13
32,3,"[1.0, 1000.0]",5.219646936893696e-11,1.170943779766797e-12
32,11,"[1.0, 1000.0]",5.977085493213963e-11,6.619956448858668e-13
32,25,"[1.0, 1000.0]",2.427213985356502e-10,2.3639997688308833e-12
64,5,"[1.0, 1000.0]",1.8923174138762988e-10,6.176175455233459e-13
64,25,"[1.0, 1000.0]",8.992628863779828e-11,1.205763445469321e-12
64,51,"[1.0, 1000.0]",7.826201908756047e-10,8.619180021505778e-12
128,11,"[1.0, 1000.0]",4.843059286940843e-11,4.556386534843502e-13
128,51,"[1.0, 1000.0]",1.3528733688872308e-11,5.376149971797336e-13
128,101,"[1.0, 1000.0]",1.5349996829172596e-09,8.266672354615786e-11
256,25,"[1.0, 1000.0]",6.405684871424455e-10,5.658292090626126e-11
256,101,"[1.0, 1000.0]",1.2547616279334761e-09,2.368495555340821e-10
256,203,"[1.0, 1000.0]",2.5419808480364736e-09,1.8393498884818923e-10
512,51,"[1.0, 1000.0]",3.823288352577947e-10,8.953589183552405e-12
512,203,"[1.0, 1000.0]",1.5678551790188067e-09,4.4604203500051e-10
512,409,"[1.0, 1000.0]",2.807581722663599e-09,1.0844041397803266e-09
1024,101,"[1.0, 1000.0]",4.754383553517982e-10,3.5831000837939754e-10
1024,409,"[1.0, 1000.0]",1.311377673118841e-10,3.968711679222806e-11
1024,819,"[1.0, 1000.0]",1.189471277029952e-08,3.08997971460456e-09
